CorrectPlayerAccountID,ID,AuthorAccountID,Text,AttachedImageFileName,ParentPostID,Type,PublishPoint,LikePoint,RepostPoint,WrongText0,WrongText1,WrongText2,WrongText3,DefaultLikeCount,DefaultRepostCount
Public,P0001,Public,おはようございます！今日もがんばるぞ！,,,Normal,30,5,8,自撮りした！,推しが尊い,,,12,3
Selfie,P0002,Selfie,新しいフィルター盛れたかも,,,Normal,35,6,10,仕事つらい,バズれー,,,20,5
Kimoota,P0003,Kimoota,推しの新曲ループ中 #神,,,Normal,40,8,12,ランチおいしかった,筋トレした,,,25,7
Meme,P0004,Meme,このテンプレまだ生きてる？www,,,Advertisement,20,12,18,まじめに連絡です,会議資料共有,,,40,15
Public,P0005,Public,この投稿への返信テスト,,P0001,Normal,25,4,6,いい天気,猫かわいい,,,8,2
Public,P0006,Public,雨だけど通勤えらい,,P0001,Normal,28,5,7,フィルター盛れた,推しの現場,,,10,2
Selfie,P0007,Selfie,この角度めっちゃ盛れる！,selfie_pose.png,,Normal,38,7,11,議事録共有します,納品完了です,,,22,6
Kimoota,P0008,Kimoota,円盤予約完了。生きる理由できた,,,Normal,42,9,13,筋トレ記録Day12,早寝早起き,,,27,8
Meme,P0009,Meme,この猫ミーム令和最新版です,,,Advertisement,24,14,20,業務連絡です,提出お願いします,,,55,19
Public,P0010,Public,昼休みに近所のパン屋いった,,,Normal,26,4,6,自撮り失敗した,推し供給ありがとう,,,9,2
Selfie,P0011,Selfie,返信ありがとう！そのリップどこの？,,P0007,Normal,33,6,9,会議室A予約した,請求書送ります,,,15,4
Kimoota,P0012,Kimoota,P0003の続き: サビで毎回泣く,,P0003,Normal,37,8,12,お弁当作った,散歩した,,,18,5
Meme,P0013,Meme,バズるまで寝ない選手権 開幕,,,Advertisement,22,13,17,進捗共有します,先方確認中,,,45,16
Public,P0014,test0,テスト垢0: 正常系チェック,,,Normal,18,3,5,表垢で投稿します,自撮りいきます,,,3,1
Selfie,P0015,test1,テスト垢1: 返信導線チェック,,P0014,Normal,19,3,4,推し語りしたい,ミーム貼る,,,2,1
Meme,P0016,test2,テスト垢2: 広告投稿チェック,,,Advertisement,16,10,15,普通の日記です,朝ごはん記録,,,6,3
Kimoota,P0017,test3,テスト垢3: 低ポイント投稿,,,Normal,12,2,3,バズり狙い,推ししか勝たん,,,1,0
Public,P0018,Public,告知: 週末イベント参加します,,,Advertisement,21,11,14,盛れ写真あげる,推し語りします,,,30,10
Selfie,P0019,Selfie,ノーメイク日だけど記録で投稿,,,Normal,29,5,8,契約更新しました,在庫確認お願いします,,,11,3
Kimoota,P0020,Kimoota,現場から帰還。余韻で無限リピート,,P0018,Normal,41,9,12,散髪した,料理した,,,24,7
