CorrectPlayerAccountID,ID,AuthorAccountID,Text,AttachedImageFileName,ParentPostID,Type,DefaultLikeCount,DefaultRepostCount
Public,P0001,Public,おはようございます！今日もがんばるぞ！,,,Normal,12,3
Selfie,P0002,Selfie,新しいフィルター盛れたかも,,,Normal,20,5
Kimoota,P0003,Kimoota,推しの新曲ループ中 #神,,,Normal,25,7
Meme,P0004,Meme,このテンプレまだ生きてる？www,,,Advertisement,40,15
Public,P0005,Public,この投稿への返信テスト,,P0001,Normal,8,2
Public,P0006,Public,雨だけど通勤えらい,,P0001,Normal,10,2
Selfie,P0007,Selfie,この角度めっちゃ盛れる！,selfie_pose.png,,Normal,22,6
Kimoota,P0008,Kimoota,円盤予約完了。生きる理由できた,,,Normal,27,8
Meme,P0009,Meme,この猫ミーム令和最新版です,,,Advertisement,55,19
Public,P0010,Public,昼休みに近所のパン屋いった,,,Normal,9,2
Selfie,P0011,Selfie,返信ありがとう！そのリップどこの？,,P0007,Normal,15,4
Kimoota,P0012,Kimoota,P0003の続き: サビで毎回泣く,,P0003,Normal,18,5
Meme,P0013,Meme,バズるまで寝ない選手権 開幕,,,Advertisement,45,16
Public,P0014,test0,テスト垢0: 正常系チェック,,,Normal,3,1
Selfie,P0015,test1,テスト垢1: 返信導線チェック,,P0014,Normal,2,1
Meme,P0016,test2,テスト垢2: 広告投稿チェック,,,Advertisement,6,3
Kimoota,P0017,test3,テスト垢3: 低ポイント投稿,,,Normal,1,0
Public,P0018,Public,告知: 週末イベント参加します,,,Advertisement,30,10
Selfie,P0019,Selfie,ノーメイク日だけど記録で投稿,,,Normal,11,3
Kimoota,P0020,Kimoota,現場から帰還。余韻で無限リピート,,P0018,Normal,24,7
Public,P0021,Public,長文テスト: 今日は朝の通勤から帰宅までいろいろあって、電車遅延と雨と忘れ物の三連コンボだったけど、最後に温かいごはんを食べて少し元気になった。,,,Normal,14,3
Selfie,P0022,Selfie,返信長文テスト: さっきの投稿見てくれてありがとう。おすすめしてくれたカフェに行ってみたら雰囲気も良くて、写真もたくさん撮れたし、次は別メニューも試してみたいと思った！,,P0021,Normal,13,4
