ID,AuthorAccountID,Text,AttachedImageFileName,ParentPostID,DefaultLikeCount,DefaultRepostCount
P0001,rururu0608,おはようございます！今日もがんばるぞ！,,,12,3
P0002,kamatte_nyanya00,新しいフィルター盛れたかも,,,20,5
P0003,seralove_hkks,推しの新曲ループ中 #神,,,25,7
P0004,ypaaaaaaaaaaa,このテンプレまだ生きてる？www,,,40,15
P0005,rururu0608,この投稿への返信テスト,,P0001,8,2
P0006,rururu0608,雨だけど通勤えらい,,P0001,10,2
P0007,kamatte_nyanya00,この角度めっちゃ盛れる！,selfie_pose.png,,22,6
P0008,seralove_hkks,円盤予約完了。生きる理由できた,,,27,8
P0009,ypaaaaaaaaaaa,この猫ミーム令和最新版です,,,55,19
P0010,rururu0608,昼休みに近所のパン屋いった,,,9,2
P0011,kamatte_nyanya00,返信ありがとう！そのリップどこの？,,P0007,15,4
P0012,seralove_hkks,P0003の続き: サビで毎回泣く,,P0003,18,5
P0013,ypaaaaaaaaaaa,バズるまで寝ない選手権 開幕,,,45,16
P0014,test0,テスト垢0: 正常系チェック,,,3,1
P0015,test1,テスト垢1: 返信導線チェック,,P0014,2,1
P0016,test2,テスト垢2: 広告投稿チェック,,,6,3
P0017,test3,テスト垢3: 低ポイント投稿,,,1,0
P0018,rururu0608,告知: 週末イベント参加します,,,30,10
P0019,kamatte_nyanya00,ノーメイク日だけど記録で投稿,,,11,3
P0020,seralove_hkks,現場から帰還。余韻で無限リピート,,P0018,24,7
P0021,rururu0608,長文テスト: 今日は朝の通勤から帰宅までいろいろあって、電車遅延と雨と忘れ物の三連コンボだったけど、最後に温かいごはんを食べて少し元気になった。,,,14,3
P0022,kamatte_nyanya00,返信長文テスト: さっきの投稿見てくれてありがとう。おすすめしてくれたカフェに行ってみたら雰囲気も良くて、写真もたくさん撮れたし、次は別メニューも試してみたいと思った！,,P0021,13,4
